Building_Project_Type,Building_Use_Type,Building_Use_Subtype,Continent,Country,City,Gross_Floor_Area_m2,Total_Users,Floors_Above_Ground,Floors_Below_Ground,Structure_Type,Roof_Type,Total_Embodied_Carbon_PER_m2
missing,Residential,Single family house,Europe,France,missing,612.0,12.83,3.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,397.0,7.64,3.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,346.96,13.0,2.0,0.0,frame wood,Gable or saddle roof,682.485
missing,Residential,Single family house,Europe,France,missing,373.39,15.0,2.0,0.0,frame wood,Gable or saddle roof,659.4
missing,Residential,Single family house,Europe,France,missing,264.87,10.0,2.0,0.0,frame wood,Gable or saddle roof,695.85
missing,Residential,Single family house,Europe,France,missing,373.39,15.0,2.0,0.0,frame wood,Gable or saddle roof,659.4
missing,Residential,Single family house,Europe,France,missing,264.87,10.0,2.0,0.0,frame wood,Gable or saddle roof,695.85
missing,Residential,Single family house,Europe,France,missing,131.0,2.19,2.0,1.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,120.0,2.07,2.1747335407957484,0.0,frame wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,88.0,1.86,2.1706074540359346,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,180.0,2.54,2.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,166.0,2.41,2.18129612234994,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,158.0,2.38,2.0,1.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,135.0,2.21,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,183.0,2.56,2.0,1.0,massive brick,Flat roof,371.515
missing,Residential,Single family house,Europe,France,missing,181.0,2.55,2.0,0.0,massive brick,Other,401.89000000000004
missing,Residential,Multi-family house,Europe,France,missing,312.0,7.95,9.0,0.0,massive brick,Other,0.0
missing,Residential,Multi-family house,Europe,France,missing,312.0,7.95,9.0,0.0,massive brick,Other,0.0
missing,Residential,Multi-family house,Europe,France,missing,290.0,7.67,9.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,215.0,8.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,330.0,12.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,236.0,8.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,236.0,8.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,297.0,16.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,297.0,16.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1096.0,31.99,1.5484553867187032,1.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1177.0,35.28,1.6045779546888699,1.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,550.0,17.85,1.303237210754952,1.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,981.0,21.92,2.5208911228378246,0.0,massive concrete,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,598.0,11.92,2.347533113586639,0.0,massive concrete,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1311.0,52.2,9.0,0.0,massive brick,Flat roof,157.13
missing,Residential,Multi-family house,Europe,France,missing,1272.0,55.0,5.0,0.0,massive concrete,Flat roof,712.145
missing,Residential,Multi-family house,Europe,France,missing,1444.6,62.0,5.0,0.0,massive brick,Flat roof,503.48499999999996
missing,Residential,Multi-family house,Europe,France,missing,1399.37,61.0,5.0,0.0,massive brick,Flat roof,527.465
missing,Residential,Single family house,Europe,France,missing,115.0,2.07,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,180.0,3.7,2.0,0.0,massive brick,Gable or saddle roof,79.49000000000001
missing,Residential,Single family house,Europe,France,missing,113.0,2.04,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,118.0,1.99,2.0,0.0,massive brick,Gable or saddle roof,293.82
missing,Residential,Single family house,Europe,France,missing,264.72,12.0,2.0,0.0,massive brick,Single pitched roof,75.73
missing,Residential,Single family house,Europe,France,missing,96.0,4.0,2.0,0.0,massive brick,Single pitched roof,84.14500000000001
missing,Residential,Multi-family house,Europe,France,missing,1864.0,55.0,6.0,0.0,massive concrete,Flat roof,543.6600000000001
missing,Residential,Single family house,Europe,France,missing,94.0,1.91,2.171557040241569,0.0,massive brick,Gable or saddle roof,585.29
missing,Residential,Single family house,Europe,France,missing,95.0,1.91,2.0,0.0,massive brick,Gable or saddle roof,595.4150000000001
missing,Residential,Single family house,Europe,France,missing,149.0,2.42,2.0,0.0,massive brick,Gable or saddle roof,549.165
missing,Residential,Single family house,Europe,France,missing,135.0,2.18,2.176859113455948,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,101.0,1.95,2.1723612995489483,0.0,massive brick,Gable or saddle roof,122.59500000000001
missing,Residential,Single family house,Europe,France,missing,114.0,2.05,2.174280740297886,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,95.0,1.92,2.171742903815162,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,94.0,1.9,2.171391445005645,0.0,massive brick,Gable or saddle roof,646.605
missing,Residential,Single family house,Europe,France,missing,158.0,2.37,2.180471594704892,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,114.0,2.04,2.174115145061962,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,145.0,2.05,2.174909058765628,0.0,massive brick,Other,534.345
missing,Residential,Single family house,Europe,France,missing,103.0,1.98,2.1728986219320583,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,96.0,1.93,2.171928767388755,0.0,massive brick,Gable or saddle roof,105.745
missing,Residential,Single family house,Europe,France,missing,124.0,2.12,2.1756425903260443,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,100.0,1.95,2.172341031211279,0.0,massive brick,Other,601.8399999999999
missing,Residential,Single family house,Europe,France,missing,116.0,2.06,2.174486872209148,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,103.0,1.98,2.1728986219320583,0.0,massive brick,Gable or saddle roof,82.375
missing,Residential,Single family house,Europe,France,missing,100.0,1.95,2.172341031211279,0.0,massive brick,Other,512.35
missing,Residential,Single family house,Europe,France,missing,116.0,2.06,2.174486872209148,0.0,massive brick,Other,102.08999999999999
missing,Residential,Single family house,Europe,France,missing,89.0,1.84,2.170296531901756,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,129.0,2.0,2.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,133.0,2.0,2.0,0.0,massive brick,Other,349.48
missing,Residential,Single family house,Europe,France,missing,155.0,2.0,2.0,0.0,massive brick,Flat roof,441.135
missing,Residential,Single family house,Europe,France,missing,117.0,2.0,2.0,1.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,144.0,2.0,2.0,1.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1852.0,46.0,4.0,0.0,massive concrete,Flat roof,346.515
missing,Residential,Single family house,Europe,France,missing,194.0,3.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,110.0,2.0,2.1733716907675897,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,106.0,2.0,2.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,137.0,2.0,1.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,168.0,2.0,2.174547254352398,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,109.0,2.0,2.1733514224299206,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,129.0,2.0,2.1737567891833027,0.0,massive brick,Gable or saddle roof,79.57499999999999
missing,Residential,Single family house,Europe,France,missing,129.0,2.0,2.1737567891833027,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,101.0,2.0,2.173189275728568,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,133.1,6.0,2.0,0.0,massive brick,Gable or saddle roof,663.685
missing,Residential,Single family house,Europe,France,missing,69.6,3.0,2.0,0.0,massive brick,Gable or saddle roof,750.2950000000001
missing,Residential,Single family house,Europe,France,missing,86.1,5.0,1.0,0.0,massive brick,Gable or saddle roof,569.965
missing,Residential,Single family house,Europe,France,missing,91.8,4.0,1.0,0.0,massive brick,Gable or saddle roof,582.46
missing,Residential,Single family house,Europe,France,missing,177.5,4.0,1.0,0.0,massive brick,Gable or saddle roof,544.22
missing,Residential,Single family house,Europe,France,missing,87.9,4.0,1.0,0.0,massive brick,Gable or saddle roof,623.77
missing,Residential,Single family house,Europe,France,missing,134.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,102.0,2.0,2.173209544066237,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,93.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,109.94
missing,Residential,Single family house,Europe,France,missing,96.0,2.0,2.1730879340402223,0.0,massive brick,Gable or saddle roof,547.905
missing,Residential,Single family house,Europe,France,missing,151.0,2.0,2.174202692612023,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,163.0,2.0,2.1744459126640523,0.0,massive brick,Gable or saddle roof,488.585
missing,Residential,Single family house,Europe,France,missing,109.0,2.0,2.1733514224299206,0.0,massive brick,Other,94.88
missing,Residential,Single family house,Europe,France,missing,94.0,2.0,2.173047397364884,0.0,massive brick,Gable or saddle roof,62.525
missing,Residential,Single family house,Europe,France,missing,142.0,2.0,2.0,1.0,massive brick,Other,64.61
missing,Residential,Single family house,Europe,France,missing,168.0,2.0,2.174547254352398,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,108.0,2.02,2.0,0.0,massive brick,Gable or saddle roof,77.95
missing,Residential,Single family house,Europe,France,missing,89.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,89.56
missing,Residential,Multi-family house,Europe,France,missing,1678.0,46.89,4.0,0.0,massive concrete,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,101.0,2.0,1.0,1.0,massive brick,Other,121.665
missing,Residential,Single family house,Europe,France,missing,142.0,2.0,1.0,1.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,137.0,2.0,2.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,123.0,2.0,2.0,1.0,massive brick,Gable or saddle roof,377.3999999999995
missing,Residential,Single family house,Europe,France,missing,113.0,5.0,2.0,0.0,frame wood,Flat roof,61.515
missing,Residential,Single family house,Europe,France,missing,92.7,4.0,2.0,0.0,frame wood,Flat roof,62.2
missing,Residential,Single family house,Europe,France,missing,92.7,4.0,2.0,0.0,frame wood,Flat roof,61.41
missing,Residential,Single family house,Europe,France,missing,105.9,4.0,2.0,0.0,frame wood,Flat roof,55.735
missing,Residential,Single family house,Europe,France,missing,147.0,2.0,2.0,1.0,massive brick,Gable or saddle roof,352.48
missing,Residential,Single family house,Europe,France,missing,109.0,2.0,2.0,1.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,120.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Non-residential,Office,Europe,France,missing,350.0,12.0,2.3438313277320937,0.0,massive brick,Flat roof,142.065
missing,Residential,Multi-family house,Europe,France,missing,667.0,22.0,3.0,1.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1641.0,47.0,3.0,1.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1542.3,56.0,8.0,0.0,frame wood,Flat roof,40.555
missing,Residential,Multi-family house,Europe,France,missing,2078.0,63.0,4.0,1.0,massive concrete,Flat roof,743.22
missing,Residential,Single family house,Europe,France,missing,146.0,2.0,2.1741013509236775,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,140.0,2.0,2.173979740897663,0.0,massive brick,Other,332.54
missing,Residential,Single family house,Europe,France,missing,110.0,2.0,2.1733716907675897,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,121.0,2.0,2.17359464248195,0.0,massive brick,Other,0.0
missing,Non-residential,School and Daycare,Europe,France,missing,502.0,35.0,2.727781157682812,0.0,frame wood,Single pitched roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1194.78,28.03,3.0,1.0,other,Flat roof,106.155
missing,Residential,Multi-family house,Europe,France,missing,572.6,23.0,3.0,0.0,frame wood,Flat roof,36.69
missing,Residential,Multi-family house,Europe,France,missing,14366.0,346.83,7.0310166354163535,1.0,massive brick,Flat roof,8.99
missing,Residential,Multi-family house,Europe,France,missing,1156.0,28.0,5.0,1.0,frame concrete,Flat roof,10.885
missing,Residential,Multi-family house,Europe,France,missing,756.0,22.0,3.0,0.0,massive brick,Other,0.0
missing,Non-residential,School and Daycare,Europe,France,missing,3937.81,975.0,2.0,1.0,massive concrete,Flat roof,40.08
missing,Non-residential,School and Daycare,Europe,France,missing,1298.0,300.0,7.1321885064512855,0.0,massive brick,Flat roof,0.0
missing,Non-residential,Office,Europe,France,missing,558.0,58.0,2.0,0.0,frame concrete,Flat roof,0.0
missing,Non-residential,Office,Europe,France,missing,6087.54,536.0,9.0,1.0,frame concrete,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,123.0,5.0,1.0,0.0,massive brick,Other,57.98
missing,Residential,Single family house,Europe,France,missing,167.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,36.59
missing,Non-residential,School and Daycare,Europe,France,missing,3803.0,690.0,13.641174893345244,0.0,massive brick,Flat roof,0.0
missing,Non-residential,Office,Europe,France,missing,65.0,7.0,2.25525723353444,0.0,frame wood,Gable or saddle roof,0.0
missing,Non-residential,Hospital and Health,Europe,France,missing,711.0,15.0,2.400826768407815,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,115.0,2.0,1.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,114.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,108.0,2.0,2.1733311540922515,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,125.0,2.0,2.0,1.0,massive brick,Other,82.325
missing,Residential,Single family house,Europe,France,missing,126.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,203.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,869.0,23.0,3.0,0.0,massive brick,Other,628.905
missing,Residential,Single family house,Europe,France,missing,151.0,2.0,2.0,1.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,187.0,2.0,4.0,0.0,massive brick,Other,484.175
missing,Residential,Single family house,Europe,France,missing,135.0,2.0,2.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,147.0,2.0,2.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,271.0,7.0,2.259432511094275,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,271.0,7.0,2.259432511094275,0.0,massive brick,Flat roof,0.0
missing,Non-residential,Office,Europe,France,missing,2117.0,143.0,4.0,0.0,massive concrete,Flat roof,46.193
missing,Residential,Multi-family house,Europe,France,missing,466.0,13.26,3.0,0.0,frame concrete,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1726.0,47.0,5.0,0.0,massive concrete,Flat roof,629.1
missing,Residential,Single family house,Europe,France,missing,639.3,20.0,2.0,0.0,frame concrete/wood,Flat roof,79.235
missing,Non-residential,School and Daycare,Europe,France,missing,1199.3,128.0,3.0,1.0,massive concrete,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,885.0,26.0,2.5865082186785497,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,858.0,24.0,2.5528419263767,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1634.0,71.0,4.0,1.0,frame concrete,Flat roof,133.115
missing,Residential,Single family house,Europe,France,missing,147.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,2139.6,103.0,6.0,1.0,frame concrete,Flat roof,7.6850000000000005
missing,Residential,Single family house,Europe,France,missing,97.0,2.0,1.0,0.0,massive brick,Other,396.11
missing,Residential,Single family house,Europe,France,missing,147.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,113.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,525.2,12.5,3.0,0.0,massive brick,Flat roof,861.755
missing,Non-residential,Office,Europe,France,missing,1940.0,400.0,3.0,1.0,frame wood,Other,64.98
missing,Residential,Single family house,Europe,France,missing,181.0,6.0,2.0,0.0,frame wood,Gable or saddle roof,68.955
missing,Residential,Single family house,Europe,France,missing,238.0,2.0,2.0,1.0,massive brick,Other,65.325
missing,Non-residential,Office,Europe,France,missing,892.0,45.0,3.0,1.0,frame concrete,Flat roof,124.25
missing,Residential,Multi-family house,Europe,France,missing,887.0,18.0,3.0,0.0,massive concrete,Flat roof,170.995
missing,Residential,Multi-family house,Europe,France,missing,2002.0,56.0,3.0,0.0,massive concrete,Flat roof,451.93
missing,Residential,Multi-family house,Europe,France,missing,2237.0,51.14,5.0,2.0,massive brick,Flat roof,797.485
missing,Residential,Single family house,Europe,France,missing,105.0,2.56,2.182543682290984,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,98.49,2.38,2.1794310211661276,0.0,massive brick,Gable or saddle roof,544.4499999999999
missing,Residential,Single family house,Europe,France,missing,103.0,2.0,2.173229812403906,0.0,massive brick,Other,49.01
missing,Residential,Single family house,Europe,France,missing,95.02,2.29,2.1778703329111004,0.0,massive brick,Gable or saddle roof,103.545
missing,Residential,Single family house,Europe,France,missing,208.0,3.0,2.0,0.0,massive brick,Gable or saddle roof,284.76
missing,Residential,Single family house,Europe,France,missing,161.0,2.0,2.0,0.0,massive brick,Other,415.75
missing,Residential,Single family house,Europe,France,missing,112.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,367.24
missing,Residential,Single family house,Europe,France,missing,101.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,107.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,103.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,126.9,2.0,2.0,0.0,frame wood,Gable or saddle roof,68.50500000000001
missing,Residential,Single family house,Europe,France,missing,93.0,2.0,1.0,0.0,massive brick,Single pitched roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,2813.0,118.0,5.0,1.0,massive concrete,Flat roof,753.52
missing,Non-residential,Hospital and Health,Europe,France,missing,161.0,10.0,2.3068815647278496,0.0,massive brick,Single pitched roof,0.0
missing,Non-residential,Office,Europe,France,missing,2117.0,143.0,4.0,0.0,massive concrete,Flat roof,164.975
missing,Residential,Multi-family house,Europe,France,missing,2351.64,52.32,5.0,2.0,massive concrete,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,747.0,32.0,3.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,918.0,40.0,3.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,954.0,40.0,3.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1163.0,53.0,3.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,603.0,27.0,3.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,675.0,30.0,3.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,603.0,27.0,3.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,603.0,27.0,3.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,116.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,115.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,390.15
missing,Residential,Single family house,Europe,France,missing,112.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,356.935
missing,Residential,Single family house,Europe,France,missing,171.0,2.0,2.0,0.0,massive brick,Other,259.65
missing,Residential,Single family house,Europe,France,missing,105.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,56.089999999999996
missing,Residential,Single family house,Europe,France,missing,108.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,341.925
missing,Residential,Single family house,Europe,France,missing,98.0,2.0,1.0,0.0,massive brick,Other,527.8349999999999
missing,Residential,Single family house,Europe,France,missing,76.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,70.11500000000001
missing,Residential,Single family house,Europe,France,missing,167.0,2.0,2.0,0.0,massive brick,Other,323.955
missing,Residential,Single family house,Europe,France,missing,106.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,145.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,384.835
missing,Residential,Single family house,Europe,France,missing,126.0,2.0,1.0,0.0,massive brick,Other,62.315
missing,Residential,Single family house,Europe,France,missing,101.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,446.02500000000003
missing,Residential,Single family house,Europe,France,missing,137.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,82.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,108.98
missing,Residential,Single family house,Europe,France,missing,67.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,134.0,2.0,1.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,95.0,2.0,1.0,0.0,massive brick,Other,63.275000000000006
missing,Residential,Single family house,Europe,France,missing,92.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,67.42
missing,Residential,Single family house,Europe,France,missing,133.0,2.0,1.0,1.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,129.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,48.33
missing,Residential,Single family house,Europe,France,missing,139.0,2.0,1.0,0.0,massive brick,Other,40.485
missing,Residential,Single family house,Europe,France,missing,145.0,2.0,1.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,128.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,48.065000000000005
missing,Residential,Single family house,Europe,France,missing,90.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,60.02499999999999
missing,Residential,Single family house,Europe,France,missing,85.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,66.455
missing,Residential,Single family house,Europe,France,missing,94.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,57.330000000000005
missing,Residential,Single family house,Europe,France,missing,91.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,58.050000000000004
missing,Residential,Single family house,Europe,France,missing,165.0,2.0,2.1744864493393905,0.0,massive brick,Other,53.815000000000005
missing,Residential,Single family house,Europe,France,missing,154.0,2.0,2.1742634976250304,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,112.0,2.0,2.173412227442928,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,102.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,83.78999999999999
missing,Residential,Single family house,Europe,France,missing,128.0,2.0,1.0,1.0,massive brick,Other,625.025
missing,Residential,Single family house,Europe,France,missing,190.0,2.0,2.0,1.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,127.0,2.0,2.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,127.0,2.0,1.0,1.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,101.0,2.0,1.0,0.0,massive brick,Other,78.53
missing,Residential,Single family house,Europe,France,missing,107.0,2.0,1.0,0.0,massive brick,Other,270.15500000000003
missing,Residential,Single family house,Europe,France,missing,120.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,717.6800000000001
missing,Residential,Single family house,Europe,France,missing,99.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,123.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,96.34
missing,Residential,Single family house,Europe,France,missing,97.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,673.98
missing,Residential,Single family house,Europe,France,missing,88.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,101.0,2.0,2.173189275728568,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,157.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,112.0,2.0,1.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,101.0,2.0,1.0,0.0,massive brick,Other,72.285
missing,Residential,Single family house,Europe,France,missing,92.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,392.98
missing,Residential,Single family house,Europe,France,missing,122.0,2.0,2.173614910819619,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,120.0,2.0,2.173574374144281,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,112.0,2.0,2.173412227442928,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,111.0,2.0,2.173391959105259,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,117.0,2.0,2.1735135691312735,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,93.0,2.0,2.173027129027215,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,97.0,2.0,2.1731082023778914,0.0,massive brick,Gable or saddle roof,267.71500000000003
missing,Residential,Single family house,Europe,France,missing,114.0,2.0,2.0,0.0,massive brick,Flat roof,632.7149999999999
missing,Residential,Single family house,Europe,France,missing,94.0,2.0,2.173047397364884,0.0,massive brick,Gable or saddle roof,124.37
missing,Residential,Single family house,Europe,France,missing,103.0,2.0,1.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,120.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,656.96
missing,Residential,Single family house,Europe,France,missing,120.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,658.28
missing,Residential,Single family house,Europe,France,missing,107.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,677.0649999999999
missing,Residential,Single family house,Europe,France,missing,91.0,2.0,2.0,0.0,massive brick,Other,111.915
