Dataset,Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
CLF,,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10784.19
CLF,,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7892.93
CLF,,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18219.27
CLF,,Middle East,Commercial,Mixed,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33832.59
CLF,,North America,Commercial,Public Assembly,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548.85
CLF,,North America,Commercial,Mixed,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18674.77
CLF,,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.5
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2764.98
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3130.56
CLF,,Middle East,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7980.0
CLF,,North America,Commercial,Health Care,New,,546451.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59764.2
CLF,,North America,Commercial,Public Assembly,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26119.6
CLF,,Middle East,Commercial,Public Assembly,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235.84
CLF,,North America,Commercial,Other,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.18
CLF,,Asia,Commercial,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31809.5
CLF,,North America,Commercial,Lodging,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.21
CLF,,North America,Commercial,Health Care,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35196.66
CLF,,North America,Commercial,Mixed,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.32
CLF,,North America,Commercial,Other,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3086.19
CLF,,Europe,Residential,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13221.65
CLF,,North America,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5448.44
CLF,,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.26
CLF,,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4838.37
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.91
CLF,,Africa,Commercial,Health Care,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31408.12
CLF,,North America,Commercial,Public Assembly,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10613.54
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3944.21
CLF,,North America,Commercial,Health Care,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.61
CLF,,North America,Commercial,Other,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2484.0
CLF,,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12372.48
CLF,,North America,Commercial,Public Assembly,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.12
CLF,,North America,Residential,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14430.5
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3763.37
CLF,,Middle East,Commercial,Public Assembly,New,,32516.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8515.04
CLF,,North America,Commercial,Education,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8744.28
CLF,,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.4
CLF,,North America,Residential,Other,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.44
CLF,,Asia,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87313.12
CLF,,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5109.72
CLF,,North America,Commercial,Public Assembly,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20392.84
CLF,,,Commercial,Mercantile,New,,279.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.85
CLF,,Europe,Residential,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11792.01
CLF,,North America,Commercial,Office,New,,32516.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192.44
CLF,,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5051.66
CLF,,Middle East,Commercial,Public Assembly,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25302.36
CLF,,North America,Commercial,Health Care,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39643.07
CLF,,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6498.25
CLF,,Asia,Residential,Other,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32698.88
CLF,,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0
CLF,,Europe,Commercial,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.08
CLF,,North America,Commercial,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.42
CLF,,North America,Commercial,Education,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15644.78
CLF,,Middle East,Commercial,Mixed,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068.45
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3453.09
CLF,,North America,Commercial,Mixed,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.62
CLF,,Africa,Commercial,Health Care,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17136.0
CLF,,North America,Commercial,Health Care,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10561.28
CLF,,North America,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68957.33
CLF,,North America,Commercial,Health Care,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56569.84
CLF,,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5904.98
CLF,,Asia,Commercial,Other,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24380.8
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.23
CLF,,North America,Commercial,Other,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8988.67
CLF,,North America,Commercial,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22700.33
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.69
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315.33
CLF,,North America,Commercial,Health Care,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10549.29
CLF,,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.29
CLF,,Middle East,Commercial,Education,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21169.56
CLF,,North America,Commercial,Other,New,,546451.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49554.0
CLF,,North America,Commercial,Public Assembly,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7101.84
CLF,,North America,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42559.62
CLF,,Middle East,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38730.77
CLF,,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6829.73
CLF,,North America,Commercial,Education,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9381.42
CLF,,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.41
CLF,,North America,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51341.11
CLF,,Middle East,Commercial,Other,New,,546451.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144400.0
CLF,,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.28
CLF,,Asia,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42720.0
CLF,,North America,Commercial,Office,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9658.99
CLF,,North America,Residential,Other,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26186.22
CLF,,North America,Commercial,Other,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.14
CLF,,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.34
CLF,,North America,Commercial,Health Care,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2319.02
CLF,,Asia,Residential,Other,New,,6968.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3078.0
CLF,,North America,Commercial,Public Assembly,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15876.62
CLF,,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11404.75
CLF,,Middle East,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5765.38
CLF,,North America,Commercial,Lodging,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26376.67
CLF,,Middle East,Commercial,Other,New,,546451.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134000.0
CLF,,Europe,Commercial,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.88
CLF,,Asia,Residential,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71458.08
CLF,,North America,Commercial,Other,New,,32516.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13236.11
CLF,,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.89
CLF,,North America,Commercial,Public Assembly,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145.69
CLF,,North America,Commercial,Public Assembly,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.52
CLF,,Asia,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29134.6
CLF,,,Commercial,Mercantile,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.48
CLF,,Asia,Commercial,Other,New,,6968.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.55
CLF,,North America,Commercial,Public Assembly,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.82
CLF,,Asia,Residential,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50653.54
CLF,,Middle East,Commercial,Mixed,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8241.6
CLF,,North America,Commercial,Mixed,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4377.51
CLF,,North America,Commercial,Health Care,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.97
CLF,,North America,Residential,Other,New,,32516.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13100.36
CLF,,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5681.58
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.7
CLF,,,Commercial,Mercantile,New,,279.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7
CLF,,North America,Commercial,Health Care,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.6
CLF,,North America,Commercial,Public Assembly,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581.03
CLF,,North America,Commercial,Mixed,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21850.67
CLF,,Africa,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68620.0
CLF,,North America,Residential,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.73
CLF,,North America,Commercial,Other,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.13
CLF,,North America,Commercial,Health Care,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16901.46
CLF,,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.04
CLF,,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.69
CLF,,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971.48
CLF,,North America,Commercial,Other,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5226.05
CLF,,North America,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35050.97
CLF,,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.4
CLF,,North America,Commercial,Office,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4137.24
CLF,,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.74
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.32
CLF,,North America,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089.38
CLF,,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.91
CLF,,North America,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30890.05
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.26
CLF,,North America,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4451.83
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.68
CLF,,North America,Commercial,Other,New,,32516.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9025.9
CLF,,,Commercial,Mercantile,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.88
CLF,,North America,Residential,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.96
CLF,,North America,Commercial,Mixed,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22913.02
CLF,,Asia,Commercial,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14296.8
CLF,,North America,Commercial,Other,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6073.29
CLF,,North America,Commercial,Public Assembly,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9587.54
CLF,,North America,Commercial,Health Care,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.05
CLF,,North America,Commercial,Other,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14980.25
CLF,,Asia,Residential,Other,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15133.19
CLF,,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6221.46
CLF,,North America,Commercial,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18237.95
CLF,,North America,Commercial,Health Care,New,,546451.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30183.94
CLF,,North America,Commercial,Health Care,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.63
CLF,,North America,Commercial,Health Care,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.76
CLF,,,,,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.19
CLF,,North America,Commercial,Public Assembly,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11825.99
CLF,,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893.57
CLF,,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51
CLF,,North America,Residential,Other,New,,32516.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10576.92
CLF,,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.79
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.87
CLF,,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.75
CLF,,North America,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933.94
CLF,,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472.81
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.2
CLF,,North America,Commercial,Health Care,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29589.39
CLF,,North America,Commercial,Public Assembly,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28102.98
CLF,,North America,Commercial,Public Assembly,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11220.72
CLF,,North America,Commercial,Public Assembly,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7803.84
CLF,,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4543.05
CLF,,Asia,Residential,Other,New,,13935.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.8
CLF,,North America,Commercial,Health Care,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20920.64
CLF,,,,,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.75
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713.55
CLF,,North America,Commercial,Health Care,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635.25
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.43
CLF,,North America,Commercial,Other,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14360.36
CLF,,North America,Commercial,Office,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6177.12
CLF,,North America,Commercial,Health Care,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4214.93
CLF,,North America,Commercial,Other,New,,546451.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25869.54
CLF,,North America,Commercial,Public Assembly,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.86
CLF,,North America,Commercial,Education,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.86
CLF,,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.26
CLF,,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4888.56
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.36
CLF,,North America,Commercial,Health Care,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.53
CLF,,North America,Commercial,Public Assembly,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9684.27
CLF,,North America,Commercial,Lodging,New,,32516.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7826.88
CLF,,North America,Residential,Other,New,,32516.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4834.0
CLF,,Asia,Commercial,Other,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13413.83
CLF,,North America,Commercial,Other,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5498.26
CLF,,North America,Residential,Other,New,,32516.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4481.7
CLF,,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6
CLF,,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.4
CLF,,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2865.6
CLF,,North America,Commercial,Public Assembly,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12165.55
CLF,,North America,Commercial,Health Care,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.23
CLF,,North America,Commercial,Health Care,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8138.51
CLF,,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.14
CLF,,North America,Residential,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10909.18
CLF,,North America,Commercial,Education,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.71
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6147.41
CLF,,North America,Commercial,Lodging,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130.52
CLF,,North America,Commercial,Other,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6398.73
CLF,,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.22
CLF,,North America,Commercial,Mixed,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10346.16
CLF,,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797.41
CLF,,North America,Commercial,Education,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4643.15
CLF,,North America,Commercial,Other,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5320.99
CLF,,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.99
CLF,,North America,Commercial,Public Assembly,New,,32516.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7943.12
CLF,,North America,Commercial,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12674.09
CLF,,North America,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.24
CLF,,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753.33
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.15
CLF,,North America,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.8
CLF,,North America,Commercial,Lodging,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7234.91
CLF,,North America,Commercial,Public Assembly,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.95
CLF,,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.87
CLF,,North America,Commercial,Education,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.41
