Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6498.25
,Asia,Residential,Other,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32698.88
,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0
,Europe,Commercial,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.08
,North America,Commercial,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.42
,North America,Commercial,Education,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15644.78
,Middle East,Commercial,Mixed,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068.45
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3453.09
,North America,Commercial,Mixed,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.62
,Africa,Commercial,Health Care,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17136.0
,North America,Commercial,Health Care,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10561.28
,North America,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68957.33
,North America,Commercial,Health Care,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56569.84
,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5904.98
,Asia,Commercial,Other,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24380.8
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.23
,North America,Commercial,Other,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8988.67
,North America,Commercial,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22700.33
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.69
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315.33
,North America,Commercial,Health Care,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10549.29
,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.29
,Middle East,Commercial,Education,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21169.56
,North America,Commercial,Other,New,,546451.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49554.0
,North America,Commercial,Public Assembly,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7101.84
,North America,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42559.62
,Middle East,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38730.77
,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6829.73
,North America,Commercial,Education,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9381.42
,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.41
,North America,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51341.11
,Middle East,Commercial,Other,New,,546451.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144400.0
,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.28
,Asia,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42720.0
,North America,Commercial,Office,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9658.99
,North America,Residential,Other,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26186.22
,North America,Commercial,Other,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.14
,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.34
,North America,Commercial,Health Care,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2319.02
,Asia,Residential,Other,New,,6968.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3078.0
,North America,Commercial,Public Assembly,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15876.62
,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11404.75
,Middle East,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5765.38
,North America,Commercial,Lodging,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26376.67
,Middle East,Commercial,Other,New,,546451.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134000.0
,Europe,Commercial,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.88
,Asia,Residential,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71458.08
,North America,Commercial,Other,New,,32516.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13236.11
,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.89
,North America,Commercial,Public Assembly,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145.69
,North America,Commercial,Public Assembly,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.52
,Asia,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29134.6
,,Commercial,Mercantile,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.48
,Asia,Commercial,Other,New,,6968.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.55
,North America,Commercial,Public Assembly,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.82
,Asia,Residential,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50653.54
,Middle East,Commercial,Mixed,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8241.6
,North America,Commercial,Mixed,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4377.51
,North America,Commercial,Health Care,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.97
,North America,Residential,Other,New,,32516.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13100.36
,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5681.58
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.7
,,Commercial,Mercantile,New,,279.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7
,North America,Commercial,Health Care,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.6
,North America,Commercial,Public Assembly,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581.03
,North America,Commercial,Mixed,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21850.67
,Africa,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68620.0
,North America,Residential,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.73
,North America,Commercial,Other,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.13
,North America,Commercial,Health Care,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16901.46
,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.04
,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.69
,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971.48
,North America,Commercial,Other,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5226.05
,North America,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35050.97
,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.4
,North America,Commercial,Office,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4137.24
,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.74
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.32
,North America,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089.38
,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.91
,North America,Commercial,Other,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30890.05
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.26
,North America,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4451.83
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.68
,North America,Commercial,Other,New,,32516.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9025.9
,,Commercial,Mercantile,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.88
,North America,Residential,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.96
,North America,Commercial,Mixed,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22913.02
,Asia,Commercial,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14296.8
,North America,Commercial,Other,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6073.29
,North America,Commercial,Public Assembly,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9587.54
,North America,Commercial,Health Care,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.05
,North America,Commercial,Other,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14980.25
,Asia,Residential,Other,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15133.19
,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6221.46
,North America,Commercial,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18237.95
,North America,Commercial,Health Care,New,,546451.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30183.94
,North America,Commercial,Health Care,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.63
,North America,Commercial,Health Care,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.76
,,,,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.19
,North America,Commercial,Public Assembly,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11825.99
,North America,Commercial,Public Assembly,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893.57
,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51
,North America,Residential,Other,New,,32516.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10576.92
,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.79
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.87
,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.75
,North America,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933.94
,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472.81
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.2
,North America,Commercial,Health Care,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29589.39
,North America,Commercial,Public Assembly,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28102.98
,North America,Commercial,Public Assembly,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11220.72
,North America,Commercial,Public Assembly,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7803.84
,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4543.05
,Asia,Residential,Other,New,,13935.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.8
,North America,Commercial,Health Care,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20920.64
,,,,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.75
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713.55
,North America,Commercial,Health Care,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635.25
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.43
,North America,Commercial,Other,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14360.36
,North America,Commercial,Office,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6177.12
,North America,Commercial,Health Care,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4214.93
,North America,Commercial,Other,New,,546451.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25869.54
,North America,Commercial,Public Assembly,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.86
,North America,Commercial,Education,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.86
,North America,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.26
,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4888.56
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.36
,North America,Commercial,Health Care,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.53
,North America,Commercial,Public Assembly,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9684.27
,North America,Commercial,Lodging,New,,32516.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7826.88
,North America,Residential,Other,New,,32516.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4834.0
,Asia,Commercial,Other,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13413.83
,North America,Commercial,Other,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5498.26
,North America,Residential,Other,New,,32516.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4481.7
,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6
,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.4
,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2865.6
,North America,Commercial,Public Assembly,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12165.55
,North America,Commercial,Health Care,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.23
,North America,Commercial,Health Care,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8138.51
,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.14
,North America,Residential,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10909.18
,North America,Commercial,Education,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.71
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6147.41
,North America,Commercial,Lodging,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130.52
,North America,Commercial,Other,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6398.73
,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.22
,North America,Commercial,Mixed,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10346.16
,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797.41
,North America,Commercial,Education,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4643.15
,North America,Commercial,Other,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5320.99
,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.99
,North America,Commercial,Public Assembly,New,,32516.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7943.12
,North America,Commercial,Other,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12674.09
,North America,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.24
,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753.33
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.15
,North America,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.8
,North America,Commercial,Lodging,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7234.91
,North America,Commercial,Public Assembly,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.95
,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.87
,North America,Commercial,Education,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.41
,Africa,Commercial,Public Assembly,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.51
,North America,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2268.0
,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.39
,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6177.98
,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.03
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.09
,North America,Commercial,Public Assembly,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.2
,North America,Residential,Other,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7966.73
,North America,Commercial,Public Assembly,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.58
,North America,Commercial,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.51
,North America,Commercial,Health Care,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.89
,North America,Commercial,Health Care,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3804.37
,North America,,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.21
,Asia,Residential,Other,New,,546451.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10599.06
,North America,Commercial,Office,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.83
,North America,Commercial,Education,New,,3484.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.96
,North America,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.19
,North America,Commercial,Public Assembly,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897.82
,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.5
,North America,Commercial,Public Assembly,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6270.9
,North America,Commercial,Office,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.91
,North America,Commercial,Education,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22
,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.38
,North America,Commercial,Other,New,,697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0
,North America,Commercial,Education,New,,1626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0
,Asia,Commercial,Other,Renovation,,697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0
,North America,Residential,Other,New,,3484.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.0
,North America,Commercial,Education,New,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
,North America,Commercial,Education,New,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0
,North America,Commercial,Education,New,,697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0
,North America,Commercial,Park,New,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
,North America,Commercial,Other,Renovation,,3484.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0
,North America,Commercial,Other,Renovation,,697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0
,North America,Commercial,Other,Renovation,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
,North America,Residential,Other,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0
,North America,Commercial,Education,New,,697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.0
,North America,Commercial,Education,New,,1626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0
,North America,Commercial,Education,New,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0
,North America,Commercial,Education,New,,1626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.0
,North America,Commercial,Education,New,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
,Africa,Commercial,Public Assembly,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2417.88
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3069.74
,,,,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39011.91
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.19
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.09
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95
,Europe,Commercial,Public Assembly,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21425.09
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.8
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.4
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.6
,Europe,Commercial,Office,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64791.35
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.8
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.4
,,Residential,Other,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Middle East,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55752.78
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.0
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931.8
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.6
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921.4
,,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703.45
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11880.0
